id,Status_C,Status_CL,Status_D
15459,0.01808208604588212,0.00033363831347135123,0.9815842756406465
15460,0.723535894480859,0.26870467931523645,0.00775942620390463
15461,0.9195312764426911,0.004065910610110502,0.07640281294719842
15462,0.01581257189865018,0.00019344727967308183,0.9839939808216768
15463,0.04923680107348964,0.009507994295048642,0.9412552046314617
15464,0.6934688289563263,0.03387670344352332,0.2726544676001503
15465,0.9569724267732,0.001577834767126358,0.04144973845967357
15466,0.020901885596014424,0.005809765869144369,0.9732883485348413
15467,0.9572737766427157,0.001218723136707764,0.041507500220576365
15468,0.9095808297862585,0.07081419834571671,0.01960497186802462
15469,0.9962351658005264,0.0002922804444263907,0.0034725537550472046
15470,0.043024092551895605,0.0038416986420424723,0.9531342088060619
15471,0.9228088177926428,0.0048414312360621275,0.07234975097129508
15472,0.4806393455872405,0.013623290780634121,0.5057373636321255
15473,0.004225995914375325,0.0004139520465793104,0.9953600520390454
15474,0.02463440357251784,0.0036485685361747917,0.9717170278913074
15475,0.6823964702152289,0.003219804920837588,0.31438372486393346
15476,0.025193567145595393,0.006882336990731303,0.9679240958636733
15477,0.014857894675155723,0.006988273298859668,0.9781538320259847
15478,0.00041887744073723686,0.0004838712689475355,0.9990972512903151
15479,0.988631141108621,0.00012874631936807398,0.011240112572010914
15480,0.5346861796589542,0.03043737405069185,0.43487644629035394
15481,0.5237201602525777,0.00909361375506354,0.46718622599235865
15482,0.1789588352640129,0.22891639045565856,0.5921247742803286
15483,0.005595615662839814,0.0014122803157544843,0.9929921040214057
15484,0.04287162927330639,0.011669802997392294,0.9454585677293014
15485,0.3048101323257623,0.25789618200478426,0.4372936856694534
15486,0.14773065913366215,0.005495302275642644,0.8467740385906952
15487,0.9783106504359937,0.0008536291183472588,0.020835720445658977
15488,0.9547052072667781,0.0021301186962603058,0.043164674036961635
15489,0.7286159772523034,0.029683788233452683,0.241700234514244
15490,0.8634661448075136,0.012358839574002444,0.12417501561848401
15491,0.9789106822346216,0.007978688965620994,0.013110628799757279
15492,0.6094388205762378,0.0029833965417568765,0.38757778288200545
15493,0.8833686277071404,0.012424490745658129,0.10420688154720148
15494,0.41655096831979954,0.002156514438953739,0.5812925172412466
15495,0.9971614976313043,0.0006620708843169155,0.002176431484378748
15496,0.9692898199048037,0.0004776206185967087,0.030232559476599745
15497,0.9013826641208361,0.002639107433317539,0.09597822844584634
15498,0.943331267143971,0.0225104885610708,0.034158244294958236
15499,0.9042310267564787,8.52787293615051e-05,0.09568369451415985
15500,0.9962523602864897,0.00019957485215121626,0.0035480648613591993
15501,0.202643375164483,0.003455141639822367,0.7939014831956948
15502,0.9798916561028729,0.0017793978177423739,0.018328946079384623
15503,0.9088541316176164,0.021804424570172756,0.06934144381221094
15504,0.981649342904856,0.001898712083363352,0.01645194501178075
15505,0.8328459075069894,0.028590649748005677,0.138563442745005
15506,0.9360535342377402,0.0012273199351344247,0.06271914582712534
15507,0.8847228897678833,0.007229755465082723,0.10804735476703403
15508,0.8341427850378832,0.008992159118810801,0.15686505584330607
15509,0.4274116234419079,0.03328986359577745,0.5392985129623147
15510,0.9538988009541436,0.0011437296072015495,0.04495746943865484
15511,0.9022122182741845,0.004618924714920271,0.09316885701089518
15512,0.796518448800542,0.008725722518060633,0.19475582868139735
15513,0.8138927817949784,0.09037934943262503,0.09572786877239668
15514,0.8130562387148145,0.0006332927886428922,0.18631046849654256
15515,0.979579810982282,0.011126590036951309,0.009293598980766708
15516,0.16414340163130348,0.006448719248587674,0.8294078791201088
15517,0.4613018576164428,0.02623937567937746,0.5124587667041798
15518,0.9874077147389843,0.00029001601276180917,0.012302269248253977
15519,0.9915999986722845,0.0009064718252548557,0.007493529502460674
15520,0.9442970044828017,0.0002567733681075296,0.05544622214909081
15521,0.9958011411636204,0.00015357094464151517,0.00404528789173813
15522,0.9930833292089704,9.479552222768742e-05,0.0068218752688020134
15523,0.9775643859491837,0.005125744076619152,0.017309869974197176
15524,0.9821243781384685,0.0038820768443541256,0.013993545017177403
15525,0.9817232976892254,0.0003403235936505889,0.017936378717124158
15526,0.3966537664039311,0.002534021572351296,0.6008122120237177
15527,0.9747196262180984,0.0005808897657014174,0.024699484016200313
15528,0.9788204841533908,0.001405168173764604,0.019774347672844587
15529,0.8776115152732799,0.0007904518090402398,0.12159803291767989
15530,0.1968917818788438,0.008204206245303757,0.7949040118758525
15531,0.9265650669939464,0.01563940092206998,0.05779553208398372
15532,0.9508802529045625,0.0014294494743513789,0.047690297621086
15533,0.8806876546252479,0.00375379596582858,0.1155585494089235
15534,0.35881033291897085,0.010658703669117394,0.6305309634119117
15535,0.9811735883400037,0.0031473162094708476,0.015679095450525468
15536,0.05971145329582962,0.0017243415326641917,0.9385642051715062
15537,0.932789965288844,0.000513610495028779,0.06669642421612734
15538,0.9707862190605031,0.002936759410911303,0.026277021528585597
15539,0.9313393620722299,0.03123303094967064,0.037427606978099465
15540,0.9404020404615884,0.0010504546713727943,0.05854750486703885
15541,0.9628208885617742,0.0018307439763722692,0.03534836746185356
15542,0.9883490675233952,0.001120533353878067,0.010530399122726786
15543,0.7863031222514019,0.0370750811137444,0.17662179663485378
15544,0.0614882832841675,0.0007866489475189817,0.9377250677683135
15545,0.4114030440969762,0.0012323602206399866,0.5873645956823839
15546,0.04990782170548074,0.0015116314732661763,0.9485805468212531
15547,0.009133463544166224,0.002042462220388402,0.9888240742354454
15548,0.9119077448401158,0.0012420319998076054,0.08685022316007653
15549,0.9066443279818471,0.03232094835846092,0.06103472365969199
15550,0.9278141550566372,0.001487067052744189,0.07069877789061864
15551,0.7221793900456613,0.0024485370238735583,0.2753720729304651
15552,0.9151375764655949,0.001801217201370888,0.08306120633303421
15553,0.991572419117786,0.0008581616557483341,0.007569419226465653
15554,0.624548748926135,0.00564656657120849,0.3698046845026566
15555,0.7478751889941191,0.0007775474526957665,0.25134726355318515
15556,0.8954271186671259,0.006198469973843893,0.09837441135903027
15557,0.1811319265691797,0.047141962135881926,0.7717261112949384
15558,0.8230032126867809,0.022698356154524448,0.15429843115869468
15559,0.9882012491118193,0.0008969917346469428,0.010901759153533778
15560,0.017120897581069213,0.0010007599294711035,0.9818783424894597
15561,0.8608559691086668,8.136374219736905e-05,0.13906266714913587
15562,0.5780130813595349,0.005355867105275954,0.41663105153518926
15563,0.007427703820189648,0.0013971338250042024,0.9911751623548062
15564,0.9972808946532105,0.0008349258091880426,0.0018841795376014357
15565,0.855150284525626,0.08332344552118626,0.06152626995318779
15566,0.9954277202586171,0.0001387569067545744,0.004433522834628246
15567,0.9933680281220694,0.0002033416820619153,0.0064286301958688015
15568,0.8547203472261627,0.001250851764207764,0.1440288010096295
15569,0.8719247659992716,0.04973796631498911,0.07833726768573937
15570,0.8108582296331968,0.008737250298643681,0.18040452006815957
15571,0.40314403848868047,0.048935807328958705,0.5479201541823608
15572,0.3079624602888038,0.0055538089999261075,0.6864837307112701
15573,0.95422944173359,0.005121559173917223,0.0406489990924928
15574,0.4311206912804603,0.002853636876802254,0.5660256718427374
15575,0.987253062493073,0.002832290815832191,0.009914646691094908
15576,0.9456395443978471,0.007160455981235259,0.04719999962091753
15577,0.05371790509870491,0.03782021104575503,0.90846188385554
15578,0.9962123479691973,0.0001869985516489543,0.003600653479153707
15579,0.9508204503226246,0.004037256292570978,0.04514229338480442
15580,0.9261254888099814,0.0011223244003372747,0.07275218678968133
15581,0.950298493727471,0.00255621933818987,0.04714528693433923
15582,0.9929086903952992,0.0006970925654239058,0.00639421703927697
15583,0.9437921089300778,0.011682800255829722,0.04452509081409257
15584,0.6023305521944184,0.04463462251202395,0.35303482529355756
15585,0.039599734857320795,0.00028198705646282837,0.9601182780862164
15586,0.010333042033833692,0.020379831329624273,0.969287126636542
15587,0.9934291357574843,0.001324316362208534,0.005246547880307237
15588,0.9494182754032771,0.00028718823405465214,0.05029453636266834
15589,0.8631205057656078,0.015919719989739185,0.12095977424465296
15590,0.9694947370923318,0.013559769696277077,0.016945493211391216
15591,0.012246478520979622,0.00048776911806924317,0.9872657523609512
15592,0.5126109307768324,0.013452328486901083,0.4739367407362665
15593,0.4093201310681696,0.05561969102416268,0.5350601779076678
15594,0.984520836138181,0.0002112247509521955,0.015267939110866885
15595,0.4928187124288553,0.004410177289930751,0.502771110281214
15596,0.9926985123037032,0.001173117888967467,0.006128369807329439
15597,0.7056517878939683,0.00012112515429098959,0.2942270869517408
15598,0.8204619849267705,0.00196568334346866,0.17757233172976084
15599,0.9844424317040477,0.00013141640589643664,0.015426151890055978
15600,0.6284778907067733,0.0014968955623225542,0.37002521373090413
15601,0.9546383099101766,0.002534656402062546,0.04282703368776092
15602,0.9815638726933785,9.516122120786757e-05,0.018340966085413545
15603,0.8592520378913867,0.009659841718341817,0.13108812039027148
15604,0.026784456955603587,0.006487084762308405,0.966728458282088
15605,0.960281902496883,0.0032967799735408683,0.03642131752957616
15606,0.8645639073384044,0.0018828926289125173,0.1335532000326832
15607,0.9407268304266286,0.0015509913107004463,0.05772217826267101
15608,0.9626757080414027,0.003467529466046247,0.0338567624925511
15609,0.056569723588601684,0.0023518892351189814,0.9410783871762793
15610,0.9695233523581718,0.0009739788309874048,0.029502668810840873
15611,0.8763404221587023,0.0031162806206199187,0.12054329722067765
15612,0.9937140701541832,0.0001694175449502883,0.006116512300866538
15613,0.5932704582267683,0.00789678705788949,0.3988327547153423
15614,0.7077270803992193,0.10726124767431229,0.18501167192646842
15615,0.26642278887827125,0.0013209121542131794,0.7322562989675155
15616,0.39539668304566733,0.011917738505374793,0.592685578448958
15617,0.8150287291040805,0.036350757153435026,0.1486205137424845
15618,0.955437512399663,0.0033084681122440298,0.041254019488092895
15619,0.7949491318006033,0.1890899086946222,0.015960959504774545
15620,0.9724477476624288,0.0007900523644858179,0.02676219997308543
15621,0.6646334399863273,0.1512094380389708,0.18415712197470196
15622,0.9648271830966484,0.01921110681609589,0.015961710087255738
15623,0.997416027420185,0.00013362418091320463,0.0024503483989018276
15624,0.9303820840116116,0.0002232241717569271,0.06939469181663158
15625,0.8710647067829035,0.0019010118564294566,0.12703428136066708
15626,0.033746023020369734,0.0008496877661923026,0.9654042892134379
15627,0.0012862434927442788,0.0001289312882104624,0.9985848252190453
15628,0.3253812985468714,0.1086344710836507,0.565984230369478
15629,0.7430766440158747,0.0017728522820662338,0.2551505037020591
15630,0.017029541239063455,0.0005803743951110913,0.9823900843658255
15631,0.9168935671183024,0.007564051164042244,0.07554238171765539
15632,0.9177183947884697,0.006672904714847797,0.07560870049668245
15633,0.891674614845629,0.006788629992318494,0.10153675516205257
15634,0.249209277442113,0.0010278329987593272,0.7497628895591277
15635,0.9900865278261483,0.00033578804330318683,0.009577684130548566
15636,0.9493977070281836,0.0030013170105904698,0.04760097596122598
15637,0.015561005445611566,0.008411587995956883,0.9760274065584316
15638,0.8877504736050599,0.016920628507874222,0.0953288978870659
15639,0.0977689011170943,0.010156471797695302,0.8920746270852105
15640,0.019543066508864827,0.006195085867119764,0.9742618476240155
15641,0.007701782628392937,0.0003437484559512252,0.9919544689156559
15642,0.10353693728815062,0.0072824474837530125,0.8891806152280963
15643,0.47954228172722485,0.1654438937029198,0.35501382456985536
15644,0.9790360421680078,0.0017207304779205486,0.0192432273540717
15645,0.603813222855874,0.0011235501326232638,0.3950632270115027
15646,0.9418873205060818,0.027482622029944646,0.030630057463973553
15647,0.9248800283441168,0.0023779280315501584,0.07274204362433319
15648,0.9959300859276665,0.00015909469996016628,0.0039108193723733095
15649,0.7592319295743575,0.002625937425450343,0.23814213300019202
15650,0.9916969189819569,0.0003009824756917447,0.008002098542351396
15651,0.7348227500517202,0.006230059899464881,0.25894719004881495
15652,0.0036802005371465154,0.00012931963613334183,0.9961904798267202
15653,0.9480345741762736,0.0002604895791696896,0.05170493624455683
15654,0.993050491507814,0.00013841570838100302,0.006811092783804977
15655,0.0065516684759157305,0.00048356707224263783,0.9929647644518417
15656,0.008739242075661255,0.0005969546219242265,0.9906638033024145
15657,0.9601479130968532,0.0019788862955229854,0.03787320060762389
15658,0.005036998135763103,0.00023478829137524944,0.9947282135728617
15659,0.9631853111672295,0.004622872874515743,0.0321918159582546
15660,0.029019667764081502,0.0009067317664712008,0.9700736004694474
15661,0.06459786099694716,0.005611897735015054,0.9297902412680379
15662,0.9454997296175971,0.00031136786974599897,0.054188902512656914
15663,0.2839246419040681,0.016498709254632038,0.6995766488412999
15664,0.9967278875877889,0.0001759131664779969,0.0030961992457331227
15665,0.019698893024640455,0.00174808572672596,0.9785530212486336
15666,0.3165001129698368,0.0008140520686936376,0.6826858349614695
15667,0.9456344700609915,0.0021431883359649857,0.052222341603043475
